image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_181.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9913373099099454
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_182.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998128719557174
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_184.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9639856479171928
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_186.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9980589502803198
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1895.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999999605684204
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_190.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9996999060299284
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1903.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997236117566314
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_193.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9986034509853482
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1935.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999900468337638
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_197.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998841234888454
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2053.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999928227571485
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2084.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9951233539000857
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2100.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9996232717599365
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2102.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999787782588746
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2104.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9978795997476338
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2126.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9992460499345485
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2135.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999997085975425
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2136.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9987239007825774
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2137.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999941577237
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2154.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9962950400689379
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2155.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999749365044904
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2156.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9860524639449081
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_216.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9995708528276919
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2176.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997806807026671
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2177.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9334884430097103
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2179.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.6495909203219429
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_218.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9431662973782925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_220.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998959846292216
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_221.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.8574400637445379
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2211.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999980612296288
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2212.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9978424655646523
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2215.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9366451916506292
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_224.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9908101472564321
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2241.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9924029866871812
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2244.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998957430530393
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2247.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.6025917533580543
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2273.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.8278848511513002
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2274.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9993953679360236
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2276.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.8593518983670343
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_228.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9970740557580539
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2299.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.5962731227392745
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_230.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999599277949812
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2305.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9812970434589183
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2308.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999909472957
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2309.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998484517050464
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_231.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9986419635309818
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2319.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9971443938408052
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2324.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999938975133031
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2339.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999987777107001
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2341.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9992903129643321
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2342.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9971594694919286
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_235.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999999937519134
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_236.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.902947371844959
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2372.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.8596242018229026
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2375.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.99989012602451
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2376.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9687446270772753
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2392.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999981293612107
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2393.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.5616698058284869
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2396.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997657057030644
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_242.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999766113
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2420.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999934535
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2421.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999243412246551
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2422.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998134814311008
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2442.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999989245260353
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2451.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9967316281411971
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2453.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999994987630197
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_246.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999689042
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_247.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.8735098384786594
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2479.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999952672884387
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2480.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9984578690800968
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2483.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9939811018558206
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2486.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999881542093162
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2487.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9991951875582352
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_249.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999839291105513
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2509.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9992917287137119
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2510.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999324411518906
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2514.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9085115068338737
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2515.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9989733217597685
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2516.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999501165491025
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2526.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999963725210469
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2528.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997155155010056
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2551.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999310176087152
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2553.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999210054301485
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_257.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9959390519502157
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_259.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9991115803071423
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_26.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999999823609679
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_260.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999920409527
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_275.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_28.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9539769045261844
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_280.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9996481071795885
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_283.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999951471
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_290.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999999546
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_291.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999996165853157
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_299.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999564243508
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_302.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.5566110188755395
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_303.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999978137034903
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3105.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9929280719308211
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3106.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9955812745955522
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3108.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9478371757025605
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3121.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9206599529006196
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3122.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998265365442685
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3123.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9994554452495342
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3387.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9984904893771273
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3388.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998452715728002
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_340.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9948615050217842
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3412.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999972447017891
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3416.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999523416249
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3438.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999699620853344
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3446.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3473.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999989286953778
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3500.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999998542636
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_3503.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999856180331412
